"concept","wikidataurl","space","property","insula","region"
"urn:p-lod:id:ichneumon","http://www.wikidata.org/entity/Q649306","urn:p-lod:id:r8-i7-p28-space-5","urn:p-lod:id:r8-i7-p28","urn:p-lod:id:r8-i7","urn:p-lod:id:r8"
"urn:p-lod:id:ilione","","urn:p-lod:id:r1-i4-p5-space-23","urn:p-lod:id:r1-i4-p5","urn:p-lod:id:r1-i4","urn:p-lod:id:r1"
"urn:p-lod:id:insect","","urn:p-lod:id:r2-i1-p12-space-3","urn:p-lod:id:r2-i1-p12","urn:p-lod:id:r2-i1","urn:p-lod:id:r2"
"urn:p-lod:id:insect","","urn:p-lod:id:r7-i3-p29-space-l","urn:p-lod:id:r7-i3-p29","urn:p-lod:id:r7-i3","urn:p-lod:id:r7"
"urn:p-lod:id:io","http://www.wikidata.org/entity/Q179014","urn:p-lod:id:r1-i4-p5-space-37","urn:p-lod:id:r1-i4-p5","urn:p-lod:id:r1-i4","urn:p-lod:id:r1"
"urn:p-lod:id:io","http://www.wikidata.org/entity/Q179014","urn:p-lod:id:r6-i9-p2-space-8","urn:p-lod:id:r6-i9-p2","urn:p-lod:id:r6-i9","urn:p-lod:id:r6"
"urn:p-lod:id:io","http://www.wikidata.org/entity/Q179014","urn:p-lod:id:r6-i9-p6-space-45","urn:p-lod:id:r6-i9-p6","urn:p-lod:id:r6-i9","urn:p-lod:id:r6"
"urn:p-lod:id:io","http://www.wikidata.org/entity/Q179014","urn:p-lod:id:r8-i7-p28-space-6","urn:p-lod:id:r8-i7-p28","urn:p-lod:id:r8-i7","urn:p-lod:id:r8"
"urn:p-lod:id:io","http://www.wikidata.org/entity/Q179014","urn:p-lod:id:r9-i2-p18-space-b","urn:p-lod:id:r9-i2-p18","urn:p-lod:id:r9-i2","urn:p-lod:id:r9"
"urn:p-lod:id:iphicles","","urn:p-lod:id:r7-i3-p12-space-i","urn:p-lod:id:r7-i3-p12","urn:p-lod:id:r7-i3","urn:p-lod:id:r7"
"urn:p-lod:id:iphigenia","","urn:p-lod:id:r1-i4-p5-space-35","urn:p-lod:id:r1-i4-p5","urn:p-lod:id:r1-i4","urn:p-lod:id:r1"
"urn:p-lod:id:iphigenia","","urn:p-lod:id:r3-i4-p4-space-a","urn:p-lod:id:r3-i4-p4","urn:p-lod:id:r3-i4","urn:p-lod:id:r3"
"urn:p-lod:id:iphigenia","","urn:p-lod:id:r9-i2-p16-space-b","urn:p-lod:id:r9-i2-p16","urn:p-lod:id:r9-i2","urn:p-lod:id:r9"
"urn:p-lod:id:iphigenia","","urn:p-lod:id:r9-i5-p14-space-e","urn:p-lod:id:r9-i5-p14","urn:p-lod:id:r9-i5","urn:p-lod:id:r9"
"urn:p-lod:id:iphigenia","","urn:p-lod:id:r9-i8-p3-space-41","urn:p-lod:id:r9-i8-p3","urn:p-lod:id:r9-i8","urn:p-lod:id:r9"
"urn:p-lod:id:iris","","urn:p-lod:id:r6-i15-p1-space-p","urn:p-lod:id:r6-i15-p1","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:iron_nail","","urn:p-lod:id:r9-i9-pf-space-f","urn:p-lod:id:r9-i9-pf","urn:p-lod:id:r9-i9","urn:p-lod:id:r9"
"urn:p-lod:id:isis","http://www.wikidata.org/entity/Q79876","urn:p-lod:id:r6-i2-p14-space-9","urn:p-lod:id:r6-i2-p14","urn:p-lod:id:r6-i2","urn:p-lod:id:r6"
"urn:p-lod:id:isis","http://www.wikidata.org/entity/Q79876","urn:p-lod:id:r8-i7-p28-space-6","urn:p-lod:id:r8-i7-p28","urn:p-lod:id:r8-i7","urn:p-lod:id:r8"
"urn:p-lod:id:isis","http://www.wikidata.org/entity/Q79876","urn:p-lod:id:r9-i3-p2-space-8","urn:p-lod:id:r9-i3-p2","urn:p-lod:id:r9-i3","urn:p-lod:id:r9"
"urn:p-lod:id:isis","http://www.wikidata.org/entity/Q79876","urn:p-lod:id:r9-i3-p7-space-1","urn:p-lod:id:r9-i3-p7","urn:p-lod:id:r9-i3","urn:p-lod:id:r9"
"urn:p-lod:id:isis-fortuna","","urn:p-lod:id:r9-i3-p12-space-a","urn:p-lod:id:r9-i3-p12","urn:p-lod:id:r9-i3","urn:p-lod:id:r9"
"urn:p-lod:id:isis-fortuna","","urn:p-lod:id:r9-i3-p15-space-h","urn:p-lod:id:r9-i3-p15","urn:p-lod:id:r9-i3","urn:p-lod:id:r9"
"urn:p-lod:id:isodomic_block","","urn:p-lod:id:r1-i6-p4-space-p","urn:p-lod:id:r1-i6-p4","urn:p-lod:id:r1-i6","urn:p-lod:id:r1"
"urn:p-lod:id:isodomic_block","","urn:p-lod:id:r1-i6-p4-space-q","urn:p-lod:id:r1-i6-p4","urn:p-lod:id:r1-i6","urn:p-lod:id:r1"
"urn:p-lod:id:isodomic_block","","urn:p-lod:id:r1-i7-p5-space-c","urn:p-lod:id:r1-i7-p5","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:isodomic_block","","urn:p-lod:id:r1-i9-p5-space-13","urn:p-lod:id:r1-i9-p5","urn:p-lod:id:r1-i9","urn:p-lod:id:r1"
"urn:p-lod:id:isodomic_block","","urn:p-lod:id:r5-i1-p18-space-b","urn:p-lod:id:r5-i1-p18","urn:p-lod:id:r5-i1","urn:p-lod:id:r5"
"urn:p-lod:id:isodomic_block","","urn:p-lod:id:r5-i1-p7-space-14","urn:p-lod:id:r5-i1-p7","urn:p-lod:id:r5-i1","urn:p-lod:id:r5"
"urn:p-lod:id:isodomic_block","","urn:p-lod:id:r5-i1-p7-space-9","urn:p-lod:id:r5-i1-p7","urn:p-lod:id:r5-i1","urn:p-lod:id:r5"
"urn:p-lod:id:isodomic_block","","urn:p-lod:id:r5-i2-ph-space-g","urn:p-lod:id:r5-i2-ph","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:isodomic_block","","urn:p-lod:id:r6-i2-p13-space-4","urn:p-lod:id:r6-i2-p13","urn:p-lod:id:r6-i2","urn:p-lod:id:r6"
"urn:p-lod:id:isodomic_block","","urn:p-lod:id:r6-i2-p4-space-10","urn:p-lod:id:r6-i2-p4","urn:p-lod:id:r6-i2","urn:p-lod:id:r6"
"urn:p-lod:id:isodomic_block","","urn:p-lod:id:r7-i6-p38-space-29","urn:p-lod:id:r7-i6-p38","urn:p-lod:id:r7-i6","urn:p-lod:id:r7"
"urn:p-lod:id:ivy","http://www.wikidata.org/entity/Q26354","urn:p-lod:id:r1-i10-p4-space-25","urn:p-lod:id:r1-i10-p4","urn:p-lod:id:r1-i10","urn:p-lod:id:r1"
"urn:p-lod:id:ivy","http://www.wikidata.org/entity/Q26354","urn:p-lod:id:r1-i11-p6-space-10","urn:p-lod:id:r1-i11-p6","urn:p-lod:id:r1-i11","urn:p-lod:id:r1"
"urn:p-lod:id:ivy","http://www.wikidata.org/entity/Q26354","urn:p-lod:id:r1-i15-p3-space-6","urn:p-lod:id:r1-i15-p3","urn:p-lod:id:r1-i15","urn:p-lod:id:r1"
"urn:p-lod:id:ivy","http://www.wikidata.org/entity/Q26354","urn:p-lod:id:r1-i4-p5-space-35","urn:p-lod:id:r1-i4-p5","urn:p-lod:id:r1-i4","urn:p-lod:id:r1"
"urn:p-lod:id:ivy","http://www.wikidata.org/entity/Q26354","urn:p-lod:id:r1-i7-p19-space-b","urn:p-lod:id:r1-i7-p19","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:ivy","http://www.wikidata.org/entity/Q26354","urn:p-lod:id:r2-i1-p12-space-3","urn:p-lod:id:r2-i1-p12","urn:p-lod:id:r2-i1","urn:p-lod:id:r2"
"urn:p-lod:id:ivy","http://www.wikidata.org/entity/Q26354","urn:p-lod:id:r6-i14-p20-space-o","urn:p-lod:id:r6-i14-p20","urn:p-lod:id:r6-i14","urn:p-lod:id:r6"
"urn:p-lod:id:ivy","http://www.wikidata.org/entity/Q26354","urn:p-lod:id:r6-i15-p1-space-k","urn:p-lod:id:r6-i15-p1","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:ivy","http://www.wikidata.org/entity/Q26354","urn:p-lod:id:r6-i15-p1-space-l","urn:p-lod:id:r6-i15-p1","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:ivy","http://www.wikidata.org/entity/Q26354","urn:p-lod:id:r6-i2-p14-space-9","urn:p-lod:id:r6-i2-p14","urn:p-lod:id:r6-i2","urn:p-lod:id:r6"
"urn:p-lod:id:ivy","http://www.wikidata.org/entity/Q26354","urn:p-lod:id:r6-i2-p22-space-2","urn:p-lod:id:r6-i2-p22","urn:p-lod:id:r6-i2","urn:p-lod:id:r6"
"urn:p-lod:id:ivy","http://www.wikidata.org/entity/Q26354","urn:p-lod:id:r7-i1-p25-space-34","urn:p-lod:id:r7-i1-p25","urn:p-lod:id:r7-i1","urn:p-lod:id:r7"
"urn:p-lod:id:ivy","http://www.wikidata.org/entity/Q26354","urn:p-lod:id:r7-i15-p4-space-f","urn:p-lod:id:r7-i15-p4","urn:p-lod:id:r7-i15","urn:p-lod:id:r7"
"urn:p-lod:id:ivy","http://www.wikidata.org/entity/Q26354","urn:p-lod:id:r7-i2-p11-space-m","urn:p-lod:id:r7-i2-p11","urn:p-lod:id:r7-i2","urn:p-lod:id:r7"
"urn:p-lod:id:ivy","http://www.wikidata.org/entity/Q26354","urn:p-lod:id:r7-i2-p16-space-f","urn:p-lod:id:r7-i2-p16","urn:p-lod:id:r7-i2","urn:p-lod:id:r7"
"urn:p-lod:id:ivy","http://www.wikidata.org/entity/Q26354","urn:p-lod:id:r7-i2-p16-space-l","urn:p-lod:id:r7-i2-p16","urn:p-lod:id:r7-i2","urn:p-lod:id:r7"
"urn:p-lod:id:ivy","http://www.wikidata.org/entity/Q26354","urn:p-lod:id:r7-i2-p25-space-i","urn:p-lod:id:r7-i2-p25","urn:p-lod:id:r7-i2","urn:p-lod:id:r7"
"urn:p-lod:id:ivy","http://www.wikidata.org/entity/Q26354","urn:p-lod:id:r7-i4-p48-space-11","urn:p-lod:id:r7-i4-p48","urn:p-lod:id:r7-i4","urn:p-lod:id:r7"
"urn:p-lod:id:ivy","http://www.wikidata.org/entity/Q26354","urn:p-lod:id:r9-i5-p6-space-fprime","urn:p-lod:id:r9-i5-p6","urn:p-lod:id:r9-i5","urn:p-lod:id:r9"
"urn:p-lod:id:ivy","http://www.wikidata.org/entity/Q26354","urn:p-lod:id:r9-i8-p3-space-35","urn:p-lod:id:r9-i8-p3","urn:p-lod:id:r9-i8","urn:p-lod:id:r9"
"urn:p-lod:id:ivy","http://www.wikidata.org/entity/Q26354","urn:p-lod:id:r9-i8-p3-space-7","urn:p-lod:id:r9-i8-p3","urn:p-lod:id:r9-i8","urn:p-lod:id:r9"
"urn:p-lod:id:jackal","http://www.wikidata.org/entity/Q125525","urn:p-lod:id:r8-i7-p28-space-5","urn:p-lod:id:r8-i7-p28","urn:p-lod:id:r8-i7","urn:p-lod:id:r8"
"urn:p-lod:id:jar","http://www.wikidata.org/entity/Q1207302","urn:p-lod:id:r1-i9-p5-space-11","urn:p-lod:id:r1-i9-p5","urn:p-lod:id:r1-i9","urn:p-lod:id:r1"
"urn:p-lod:id:jar","http://www.wikidata.org/entity/Q1207302","urn:p-lod:id:r5-i1-p23-space-n","urn:p-lod:id:r5-i1-p23","urn:p-lod:id:r5-i1","urn:p-lod:id:r5"
"urn:p-lod:id:jar","http://www.wikidata.org/entity/Q1207302","urn:p-lod:id:r6-i15-p24-space-1","urn:p-lod:id:r6-i15-p24","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:jar","http://www.wikidata.org/entity/Q1207302","urn:p-lod:id:r7-i15-p5-space-f","urn:p-lod:id:r7-i15-p5","urn:p-lod:id:r7-i15","urn:p-lod:id:r7"
"urn:p-lod:id:jar","http://www.wikidata.org/entity/Q1207302","urn:p-lod:id:r7-i4-p31-space-17","urn:p-lod:id:r7-i4-p31","urn:p-lod:id:r7-i4","urn:p-lod:id:r7"
"urn:p-lod:id:jar","http://www.wikidata.org/entity/Q1207302","urn:p-lod:id:r8-i7-p28-space-1","urn:p-lod:id:r8-i7-p28","urn:p-lod:id:r8-i7","urn:p-lod:id:r8"
"urn:p-lod:id:jar","http://www.wikidata.org/entity/Q1207302","urn:p-lod:id:r9-i5-p2-space-c","urn:p-lod:id:r9-i5-p2","urn:p-lod:id:r9-i5","urn:p-lod:id:r9"
"urn:p-lod:id:jason","","urn:p-lod:id:r9-i5-p18-space-f","urn:p-lod:id:r9-i5-p18","urn:p-lod:id:r9-i5","urn:p-lod:id:r9"
"urn:p-lod:id:jellyfish","","urn:p-lod:id:r6-i9-p2-space-1","urn:p-lod:id:r6-i9-p2","urn:p-lod:id:r6-i9","urn:p-lod:id:r6"
"urn:p-lod:id:jetty","http://www.wikidata.org/entity/Q3082251","urn:p-lod:id:r1-i10-p4-space-b","urn:p-lod:id:r1-i10-p4","urn:p-lod:id:r1-i10","urn:p-lod:id:r1"
"urn:p-lod:id:jewel","","urn:p-lod:id:r5-i2-p4-space-u","urn:p-lod:id:r5-i2-p4","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:jug","http://www.wikidata.org/entity/Q2413314","urn:p-lod:id:r2-i3-p3-space-6","urn:p-lod:id:r2-i3-p3","urn:p-lod:id:r2-i3","urn:p-lod:id:r2"
"urn:p-lod:id:jug","http://www.wikidata.org/entity/Q2413314","urn:p-lod:id:r5-i2-p1-space-r","urn:p-lod:id:r5-i2-p1","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:jug","http://www.wikidata.org/entity/Q2413314","urn:p-lod:id:r5-i4-p6-space-a","urn:p-lod:id:r5-i4-p6","urn:p-lod:id:r5-i4","urn:p-lod:id:r5"
"urn:p-lod:id:jug","http://www.wikidata.org/entity/Q2413314","urn:p-lod:id:r6-i10-p1-space-b","urn:p-lod:id:r6-i10-p1","urn:p-lod:id:r6-i10","urn:p-lod:id:r6"
"urn:p-lod:id:jug","http://www.wikidata.org/entity/Q2413314","urn:p-lod:id:r6-i11-p10-space-21","urn:p-lod:id:r6-i11-p10","urn:p-lod:id:r6-i11","urn:p-lod:id:r6"
"urn:p-lod:id:jug","http://www.wikidata.org/entity/Q2413314","urn:p-lod:id:r6-i2-p4-space-32","urn:p-lod:id:r6-i2-p4","urn:p-lod:id:r6-i2","urn:p-lod:id:r6"
"urn:p-lod:id:jug","http://www.wikidata.org/entity/Q2413314","urn:p-lod:id:r6-i7-p18-space-2","urn:p-lod:id:r6-i7-p18","urn:p-lod:id:r6-i7","urn:p-lod:id:r6"
"urn:p-lod:id:jug","http://www.wikidata.org/entity/Q2413314","urn:p-lod:id:r6-i7-p19-space-3","urn:p-lod:id:r6-i7-p19","urn:p-lod:id:r6-i7","urn:p-lod:id:r6"
"urn:p-lod:id:jug","http://www.wikidata.org/entity/Q2413314","urn:p-lod:id:r6-i9-p6-space-38","urn:p-lod:id:r6-i9-p6","urn:p-lod:id:r6-i9","urn:p-lod:id:r6"
"urn:p-lod:id:jug","http://www.wikidata.org/entity/Q2413314","urn:p-lod:id:r7-i12-p18-space-a","urn:p-lod:id:r7-i12-p18","urn:p-lod:id:r7-i12","urn:p-lod:id:r7"
"urn:p-lod:id:jug","http://www.wikidata.org/entity/Q2413314","urn:p-lod:id:r7-i2-p25-space-n","urn:p-lod:id:r7-i2-p25","urn:p-lod:id:r7-i2","urn:p-lod:id:r7"
"urn:p-lod:id:jug","http://www.wikidata.org/entity/Q2413314","urn:p-lod:id:r7-i4-p59-space-y","urn:p-lod:id:r7-i4-p59","urn:p-lod:id:r7-i4","urn:p-lod:id:r7"
"urn:p-lod:id:jug","http://www.wikidata.org/entity/Q2413314","urn:p-lod:id:r7-i4-p62-space-7","urn:p-lod:id:r7-i4-p62","urn:p-lod:id:r7-i4","urn:p-lod:id:r7"
"urn:p-lod:id:jug","http://www.wikidata.org/entity/Q2413314","urn:p-lod:id:r8-i7-p24-space-17","urn:p-lod:id:r8-i7-p24","urn:p-lod:id:r8-i7","urn:p-lod:id:r8"
"urn:p-lod:id:jug","http://www.wikidata.org/entity/Q2413314","urn:p-lod:id:r8-i7-p28-space-6","urn:p-lod:id:r8-i7-p28","urn:p-lod:id:r8-i7","urn:p-lod:id:r8"
"urn:p-lod:id:jug","http://www.wikidata.org/entity/Q2413314","urn:p-lod:id:r9-i5-p6-space-i","urn:p-lod:id:r9-i5-p6","urn:p-lod:id:r9-i5","urn:p-lod:id:r9"
"urn:p-lod:id:juno","http://www.wikidata.org/entity/Q125046","urn:p-lod:id:r1-i11-p6-space-10","urn:p-lod:id:r1-i11-p6","urn:p-lod:id:r1-i11","urn:p-lod:id:r1"
"urn:p-lod:id:juno","http://www.wikidata.org/entity/Q125046","urn:p-lod:id:r1-i4-p5-space-21","urn:p-lod:id:r1-i4-p5","urn:p-lod:id:r1-i4","urn:p-lod:id:r1"
"urn:p-lod:id:juno","http://www.wikidata.org/entity/Q125046","urn:p-lod:id:r1-i9-p1-space-1","urn:p-lod:id:r1-i9-p1","urn:p-lod:id:r1-i9","urn:p-lod:id:r1"
"urn:p-lod:id:juno","http://www.wikidata.org/entity/Q125046","urn:p-lod:id:r5-i1-p26-space-o","urn:p-lod:id:r5-i1-p26","urn:p-lod:id:r5-i1","urn:p-lod:id:r5"
"urn:p-lod:id:juno","http://www.wikidata.org/entity/Q125046","urn:p-lod:id:r6-i15-p1-space-p","urn:p-lod:id:r6-i15-p1","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:juno","http://www.wikidata.org/entity/Q125046","urn:p-lod:id:r9-i1-p1-space-via-dell-abbondanza","urn:p-lod:id:r9-i1-p1","urn:p-lod:id:r9-i1","urn:p-lod:id:r9"
"urn:p-lod:id:jupiter","http://www.wikidata.org/entity/Q4649","urn:p-lod:id:r5-i2-p4-space-b","urn:p-lod:id:r5-i2-p4","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:jupiter","http://www.wikidata.org/entity/Q4649","urn:p-lod:id:r5-i4-p3-space-bprime","urn:p-lod:id:r5-i4-p3","urn:p-lod:id:r5-i4","urn:p-lod:id:r5"
"urn:p-lod:id:jupiter","http://www.wikidata.org/entity/Q4649","urn:p-lod:id:r5-i4-pc-space-b","urn:p-lod:id:r5-i4-pc","urn:p-lod:id:r5-i4","urn:p-lod:id:r5"
"urn:p-lod:id:jupiter","http://www.wikidata.org/entity/Q4649","urn:p-lod:id:r6-i10-p11-space-2","urn:p-lod:id:r6-i10-p11","urn:p-lod:id:r6-i10","urn:p-lod:id:r6"
"urn:p-lod:id:jupiter","http://www.wikidata.org/entity/Q4649","urn:p-lod:id:r6-i14-p22-space-p","urn:p-lod:id:r6-i14-p22","urn:p-lod:id:r6-i14","urn:p-lod:id:r6"
"urn:p-lod:id:jupiter","http://www.wikidata.org/entity/Q4649","urn:p-lod:id:r7-i11-p11-space-y","urn:p-lod:id:r7-i11-p11","urn:p-lod:id:r7-i11","urn:p-lod:id:r7"
"urn:p-lod:id:jupiter","http://www.wikidata.org/entity/Q4649","urn:p-lod:id:r7-i2-p14-space-l","urn:p-lod:id:r7-i2-p14","urn:p-lod:id:r7-i2","urn:p-lod:id:r7"
"urn:p-lod:id:jupiter","http://www.wikidata.org/entity/Q4649","urn:p-lod:id:r7-i4-p20-space-3","urn:p-lod:id:r7-i4-p20","urn:p-lod:id:r7-i4","urn:p-lod:id:r7"
"urn:p-lod:id:jupiter","http://www.wikidata.org/entity/Q4649","urn:p-lod:id:r9-i1-p1-space-via-dell-abbondanza","urn:p-lod:id:r9-i1-p1","urn:p-lod:id:r9-i1","urn:p-lod:id:r9"
"urn:p-lod:id:jupiter","http://www.wikidata.org/entity/Q4649","urn:p-lod:id:r9-i3-p2-space-8","urn:p-lod:id:r9-i3-p2","urn:p-lod:id:r9-i3","urn:p-lod:id:r9"
"urn:p-lod:id:jupiter","http://www.wikidata.org/entity/Q4649","urn:p-lod:id:r9-i7-p1-space-via-dell-abbondanza","urn:p-lod:id:r9-i7-p1","urn:p-lod:id:r9-i7","urn:p-lod:id:r9"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r1-i10-p4-space-11","urn:p-lod:id:r1-i10-p4","urn:p-lod:id:r1-i10","urn:p-lod:id:r1"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r1-i11-p1-space-5","urn:p-lod:id:r1-i11-p1","urn:p-lod:id:r1-i11","urn:p-lod:id:r1"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r1-i11-p15-space-9","urn:p-lod:id:r1-i11-p15","urn:p-lod:id:r1-i11","urn:p-lod:id:r1"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r1-i13-p4-space-7","urn:p-lod:id:r1-i13-p4","urn:p-lod:id:r1-i13","urn:p-lod:id:r1"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r1-i7-p18-space-c","urn:p-lod:id:r1-i7-p18","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r1-i7-p7-space-b","urn:p-lod:id:r1-i7-p7","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r1-i7-p7-space-m","urn:p-lod:id:r1-i7-p7","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r5-i1-p26-space-b","urn:p-lod:id:r5-i1-p26","urn:p-lod:id:r5-i1","urn:p-lod:id:r5"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r5-i1-p26-space-o","urn:p-lod:id:r5-i1-p26","urn:p-lod:id:r5-i1","urn:p-lod:id:r5"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r5-i2-p1-space-r","urn:p-lod:id:r5-i2-p1","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r5-i2-pi-space-r","urn:p-lod:id:r5-i2-pi","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r5-i4-p3-space-bprime","urn:p-lod:id:r5-i4-p3","urn:p-lod:id:r5-i4","urn:p-lod:id:r5"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r5-i4-pa-space-6","urn:p-lod:id:r5-i4-pa","urn:p-lod:id:r5-i4","urn:p-lod:id:r5"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r6-i10-p1-space-d","urn:p-lod:id:r6-i10-p1","urn:p-lod:id:r6-i10","urn:p-lod:id:r6"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r6-i10-p11-space-2","urn:p-lod:id:r6-i10-p11","urn:p-lod:id:r6-i10","urn:p-lod:id:r6"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r6-i10-p2-space-6","urn:p-lod:id:r6-i10-p2","urn:p-lod:id:r6-i10","urn:p-lod:id:r6"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r6-i10-p7-space-9","urn:p-lod:id:r6-i10-p7","urn:p-lod:id:r6-i10","urn:p-lod:id:r6"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r6-i11-p10-space-21","urn:p-lod:id:r6-i11-p10","urn:p-lod:id:r6-i11","urn:p-lod:id:r6"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r6-i13-p6-space-7","urn:p-lod:id:r6-i13-p6","urn:p-lod:id:r6-i13","urn:p-lod:id:r6"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r6-i15-p1-space-c","urn:p-lod:id:r6-i15-p1","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r6-i15-p1-space-g","urn:p-lod:id:r6-i15-p1","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r6-i15-p1-space-l","urn:p-lod:id:r6-i15-p1","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r6-i15-p1-space-t","urn:p-lod:id:r6-i15-p1","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r6-i15-p8-space-k","urn:p-lod:id:r6-i15-p8","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r6-i17-p36-space-b","urn:p-lod:id:r6-i17-p36","urn:p-lod:id:r6-i17","urn:p-lod:id:r6"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r6-i8-p22-space-10","urn:p-lod:id:r6-i8-p22","urn:p-lod:id:r6-i8","urn:p-lod:id:r6"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r6-i9-p6-space-37","urn:p-lod:id:r6-i9-p6","urn:p-lod:id:r6-i9","urn:p-lod:id:r6"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r7-i15-p12-space-d","urn:p-lod:id:r7-i15-p12","urn:p-lod:id:r7-i15","urn:p-lod:id:r7"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r7-i2-p45-space-i","urn:p-lod:id:r7-i2-p45","urn:p-lod:id:r7-i2","urn:p-lod:id:r7"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r7-i5-p2-space-buppercase","urn:p-lod:id:r7-i5-p2","urn:p-lod:id:r7-i5","urn:p-lod:id:r7"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r9-i1-p22-space-h","urn:p-lod:id:r9-i1-p22","urn:p-lod:id:r9-i1","urn:p-lod:id:r9"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r9-i1-p7-space-d","urn:p-lod:id:r9-i1-p7","urn:p-lod:id:r9-i1","urn:p-lod:id:r9"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r9-i2-p18-space-f","urn:p-lod:id:r9-i2-p18","urn:p-lod:id:r9-i2","urn:p-lod:id:r9"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r9-i7-p16-space-a","urn:p-lod:id:r9-i7-p16","urn:p-lod:id:r9-i7","urn:p-lod:id:r9"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r9-i8-p3-space-31","urn:p-lod:id:r9-i8-p3","urn:p-lod:id:r9-i8","urn:p-lod:id:r9"
"urn:p-lod:id:kantharos","","urn:p-lod:id:r9-i8-p3-space-35","urn:p-lod:id:r9-i8-p3","urn:p-lod:id:r9-i8","urn:p-lod:id:r9"
"urn:p-lod:id:ketos_(sea-serpent)","http://www.wikidata.org/entity/Q3269950","urn:p-lod:id:r6-i10-p11-space-2","urn:p-lod:id:r6-i10-p11","urn:p-lod:id:r6-i10","urn:p-lod:id:r6"
"urn:p-lod:id:ketos_(sea-serpent)","http://www.wikidata.org/entity/Q3269950","urn:p-lod:id:r6-i10-p2-space-12","urn:p-lod:id:r6-i10-p2","urn:p-lod:id:r6-i10","urn:p-lod:id:r6"
"urn:p-lod:id:ketos_(sea-serpent)","http://www.wikidata.org/entity/Q3269950","urn:p-lod:id:r9-i8-p7-space-1","urn:p-lod:id:r9-i8-p7","urn:p-lod:id:r9-i8","urn:p-lod:id:r9"
"urn:p-lod:id:key","","urn:p-lod:id:r5-i1-p18-space-d","urn:p-lod:id:r5-i1-p18","urn:p-lod:id:r5-i1","urn:p-lod:id:r5"
"urn:p-lod:id:knife","","urn:p-lod:id:r7-i15-p3-space-c","urn:p-lod:id:r7-i15-p3","urn:p-lod:id:r7-i15","urn:p-lod:id:r7"
