"concept","wikidataurl","space","property","insula","region"
"ornament__floral","","r1-i13-p9-space-1","r1-i13-p9","r1-i13","r1"
"ornament__floral","","r1-i14-p12-space-2","r1-i14-p12","r1-i14","r1"
"ornament__floral","","r1-i14-p12-space-3","r1-i14-p12","r1-i14","r1"
"ornament__floral","","r1-i16-p4-space-10","r1-i16-p4","r1-i16","r1"
"ornament__floral","","r1-i3-p25-space-f","r1-i3-p25","r1-i3","r1"
"ornament__floral","","r1-i3-p25-space-i","r1-i3-p25","r1-i3","r1"
"ornament__floral","","r1-i4-p5-space-56","r1-i4-p5","r1-i4","r1"
"ornament__floral","","r1-i6-p11-space-b","r1-i6-p11","r1-i6","r1"
"ornament__floral","","r1-i6-p7-space-a","r1-i6-p7","r1-i6","r1"
"ornament__floral","","r1-i6-p7-space-g","r1-i6-p7","r1-i6","r1"
"ornament__floral","","r1-i6-p7-space-h","r1-i6-p7","r1-i6","r1"
"ornament__floral","","r1-i7-p1-space-16","r1-i7-p1","r1-i7","r1"
"ornament__floral","","r1-i7-p1-space-7","r1-i7-p1","r1-i7","r1"
"ornament__floral","","r1-i7-p10-space-16","r1-i7-p10","r1-i7","r1"
"ornament__floral","","r1-i7-p10-space-18","r1-i7-p10","r1-i7","r1"
"ornament__floral","","r1-i7-p10-space-22","r1-i7-p10","r1-i7","r1"
"ornament__floral","","r1-i7-p18-space-c","r1-i7-p18","r1-i7","r1"
"ornament__floral","","r1-i7-p19-space-e","r1-i7-p19","r1-i7","r1"
"ornament__floral","","r1-i7-p2-space-l","r1-i7-p2","r1-i7","r1"
"ornament__floral","","r1-i7-p7-space-b","r1-i7-p7","r1-i7","r1"
"ornament__floral","","r1-i8-p8-space-10","r1-i8-p8","r1-i8","r1"
"ornament__floral","","r1-i8-p8-space-6","r1-i8-p8","r1-i8","r1"
"ornament__floral","","r1-i9-p12-space-11","r1-i9-p12","r1-i9","r1"
"ornament__floral","","r2-i3-p3-space-4","r2-i3-p3","r2-i3","r2"
"ornament__floral","","r2-i4-p3-space-98","r2-i4-p3","r2-i4","r2"
"ornament__floral","","r3-i4-p4-space-b","r3-i4-p4","r3-i4","r3"
"ornament__floral","","r5-i1-p26-space-i","r5-i1-p26","r5-i1","r5"
"ornament__floral","","r5-i2-pi-space-6","r5-i2-pi","r5-i2","r5"
"ornament__floral","","r5-i2-pi-space-q","r5-i2-pi","r5-i2","r5"
"ornament__floral","","r5-i2-pi-space-r","r5-i2-pi","r5-i2","r5"
"ornament__floral","","r5-i4-pa-space-22","r5-i4-pa","r5-i4","r5"
"ornament__floral","","r6-i10-p11-space-2","r6-i10-p11","r6-i10","r6"
"ornament__floral","","r6-i10-p11-space-24","r6-i10-p11","r6-i10","r6"
"ornament__floral","","r6-i10-p2-space-via-di-mercurio","r6-i10-p2","r6-i10","r6"
"ornament__floral","","r6-i14-p30-space-a","r6-i14-p30","r6-i14","r6"
"ornament__floral","","r6-i14-p30-space-d","r6-i14-p30","r6-i14","r6"
"ornament__floral","","r6-i14-p43-space-14","r6-i14-p43","r6-i14","r6"
"ornament__floral","","r6-i15-p1-space-b","r6-i15-p1","r6-i15","r6"
"ornament__floral","","r6-i15-p1-space-f","r6-i15-p1","r6-i15","r6"
"ornament__floral","","r6-i15-p1-space-g","r6-i15-p1","r6-i15","r6"
"ornament__floral","","r6-i15-p1-space-o","r6-i15-p1","r6-i15","r6"
"ornament__floral","","r6-i15-p1-space-q","r6-i15-p1","r6-i15","r6"
"ornament__floral","","r6-i15-p8-space-k","r6-i15-p8","r6-i15","r6"
"ornament__floral","","r6-i15-p8-space-m","r6-i15-p8","r6-i15","r6"
"ornament__floral","","r6-i16-p7-space-g","r6-i16-p7","r6-i16","r6"
"ornament__floral","","r6-i5-p16-space-13","r6-i5-p16","r6-i5","r6"
"ornament__floral","","r6-i5-p3-space-3","r6-i5-p3","r6-i5","r6"
"ornament__floral","","r6-i7-p18-space-11","r6-i7-p18","r6-i7","r6"
"ornament__floral","","r6-i7-p23-space-25","r6-i7-p23","r6-i7","r6"
"ornament__floral","","r6-i7-p23-space-6","r6-i7-p23","r6-i7","r6"
"ornament__floral","","r6-i7-p23-space-7","r6-i7-p23","r6-i7","r6"
"ornament__floral","","r6-i9-p2-space-26","r6-i9-p2","r6-i9","r6"
"ornament__floral","","r6-i9-p2-space-27","r6-i9-p2","r6-i9","r6"
"ornament__floral","","r6-i9-p2-space-29","r6-i9-p2","r6-i9","r6"
"ornament__floral","","r6-i9-p5-space-20","r6-i9-p5","r6-i9","r6"
"ornament__floral","","r6-i9-p6-space-35","r6-i9-p6","r6-i9","r6"
"ornament__floral","","r7-i1-p25-space-28","r7-i1-p25","r7-i1","r7"
"ornament__floral","","r7-i1-p40-space-12","r7-i1-p40","r7-i1","r7"
"ornament__floral","","r7-i1-p40-space-16","r7-i1-p40","r7-i1","r7"
"ornament__floral","","r7-i3-p29-space-l","r7-i3-p29","r7-i3","r7"
"ornament__floral","","r7-i3-p29-space-m","r7-i3-p29","r7-i3","r7"
"ornament__floral","","r7-i3-p30-space-g","r7-i3-p30","r7-i3","r7"
"ornament__floral","","r7-i4-p31-space-1","r7-i4-p31","r7-i4","r7"
"ornament__floral","","r7-i4-p31-space-20","r7-i4-p31","r7-i4","r7"
"ornament__floral","","r7-i4-p48-space-10","r7-i4-p48","r7-i4","r7"
"ornament__floral","","r7-i4-p48-space-13","r7-i4-p48","r7-i4","r7"
"ornament__floral","","r7-i4-p48-space-6","r7-i4-p48","r7-i4","r7"
"ornament__floral","","r7-i4-p56-space-11","r7-i4-p56","r7-i4","r7"
"ornament__floral","","r7-i4-p59-space-m","r7-i4-p59","r7-i4","r7"
"ornament__floral","","r7-i4-p59-space-y","r7-i4-p59","r7-i4","r7"
"ornament__floral","","r7-i6-p28-space-8","r7-i6-p28","r7-i6","r7"
"ornament__floral","","r7-i6-p30-space-37","r7-i6-p30","r7-i6","r7"
"ornament__floral","","r8-i2-p1-space-c","r8-i2-p1","r8-i2","r8"
"ornament__floral","","r8-i2-p18-space-b","r8-i2-p18","r8-i2","r8"
"ornament__floral","","r8-i7-p28-space-3c","r8-i7-p28","r8-i7","r8"
"ornament__floral","","r9-i3-p7-space-1","r9-i3-p7","r9-i3","r9"
"ornament__floral","","r9-i5-p11-space-l","r9-i5-p11","r9-i5","r9"
"ornament__floral","","r9-i5-p2-space-c","r9-i5-p2","r9-i5","r9"
"ornament__floral","","r9-i5-p2-space-n","r9-i5-p2","r9-i5","r9"
"ornament__floral","","r9-i5-p2-space-u","r9-i5-p2","r9-i5","r9"
"ornament__floral","","r9-i5-p6-space-cprime","r9-i5-p6","r9-i5","r9"
"ornament__floral","","r9-i5-p6-space-i","r9-i5-p6","r9-i5","r9"
"ornament__floral","","r9-i8-p3-space-41","r9-i8-p3","r9-i8","r9"
"ornament__floral","","r9-i8-p3-space-7","r9-i8-p3","r9-i8","r9"
"orpheus","","r1-i6-p13-space-13","r1-i6-p13","r1-i6","r1"
"orpheus","","r6-i14-p20-space-o","r6-i14-p20","r6-i14","r6"
"orpheus","","r9-i1-p22-space-tprime","r9-i1-p22","r9-i1","r9"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i10-p11-space-a","r1-i10-p11","r1-i10","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i11-p14-space-l","r1-i11-p14","r1-i11","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i11-p15-space-5","r1-i11-p15","r1-i11","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i11-p15-space-6","r1-i11-p15","r1-i11","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i13-p2-space-6","r1-i13-p2","r1-i13","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i13-p2-space-8","r1-i13-p2","r1-i13","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i15-p1-space-10","r1-i15-p1","r1-i15","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i15-p3-space-1","r1-i15-p3","r1-i15","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i15-p3-space-12","r1-i15-p3","r1-i15","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i15-p3-space-2","r1-i15-p3","r1-i15","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i16-p2-space-2","r1-i16-p2","r1-i16","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i17-p2-space-3","r1-i17-p2","r1-i17","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i2-p15-space-e","r1-i2-p15","r1-i2","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i2-p16-space-e","r1-i2-p16","r1-i2","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i2-p16-space-g","r1-i2-p16","r1-i2","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i20-p4-space-2","r1-i20-p4","r1-i20","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i20-p4-space-7","r1-i20-p4","r1-i20","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i6-p4-space-p","r1-i6-p4","r1-i6","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i6-p4-space-q","r1-i6-p4","r1-i6","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i7-p10-space-10","r1-i7-p10","r1-i7","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i7-p13-space-1","r1-i7-p13","r1-i7","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i7-p2-space-a","r1-i7-p2","r1-i7","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i7-p7-space-f","r1-i7-p7","r1-i7","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i8-p17-space-12","r1-i8-p17","r1-i8","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i8-p17-space-13","r1-i8-p17","r1-i8","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i8-p17-space-15","r1-i8-p17","r1-i8","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i8-p17-space-4","r1-i8-p17","r1-i8","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i9-p1-space-12","r1-i9-p1","r1-i9","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i9-p12-space-11","r1-i9-p12","r1-i9","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i9-p13-space-b","r1-i9-p13","r1-i9","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i9-p13-space-c","r1-i9-p13","r1-i9","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i9-p13-space-d","r1-i9-p13","r1-i9","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i9-p13-space-e","r1-i9-p13","r1-i9","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i9-p13-space-f","r1-i9-p13","r1-i9","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i9-p13-space-g","r1-i9-p13","r1-i9","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i9-p13-space-h","r1-i9-p13","r1-i9","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i9-p13-space-k","r1-i9-p13","r1-i9","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r1-i9-p8-space-9","r1-i9-p8","r1-i9","r1"
"orthostate","http://www.wikidata.org/entity/Q2738992","r2-i1-p12-space-9","r2-i1-p12","r2-i1","r2"
"orthostate","http://www.wikidata.org/entity/Q2738992","r3-i2-p1-space-l","r3-i2-p1","r3-i2","r3"
"orthostate","http://www.wikidata.org/entity/Q2738992","r5-i1-p18-space-m","r5-i1-p18","r5-i1","r5"
"orthostate","http://www.wikidata.org/entity/Q2738992","r5-i1-p7-space-13","r5-i1-p7","r5-i1","r5"
"orthostate","http://www.wikidata.org/entity/Q2738992","r5-i1-p7-space-14","r5-i1-p7","r5-i1","r5"
"orthostate","http://www.wikidata.org/entity/Q2738992","r5-i1-p7-space-18","r5-i1-p7","r5-i1","r5"
"orthostate","http://www.wikidata.org/entity/Q2738992","r5-i1-p7-space-4","r5-i1-p7","r5-i1","r5"
"orthostate","http://www.wikidata.org/entity/Q2738992","r5-i1-p7-space-9","r5-i1-p7","r5-i1","r5"
"orthostate","http://www.wikidata.org/entity/Q2738992","r5-i2-ph-space-g","r5-i2-ph","r5-i2","r5"
"orthostate","http://www.wikidata.org/entity/Q2738992","r5-i2-ph-space-i","r5-i2-ph","r5-i2","r5"
"orthostate","http://www.wikidata.org/entity/Q2738992","r5-i2-pi-space-4","r5-i2-pi","r5-i2","r5"
"orthostate","http://www.wikidata.org/entity/Q2738992","r5-i2-pi-space-7","r5-i2-pi","r5-i2","r5"
"orthostate","http://www.wikidata.org/entity/Q2738992","r5-i2-pi-space-d","r5-i2-pi","r5-i2","r5"
"orthostate","http://www.wikidata.org/entity/Q2738992","r5-i2-pi-space-f","r5-i2-pi","r5-i2","r5"
"orthostate","http://www.wikidata.org/entity/Q2738992","r5-i2-pi-space-v","r5-i2-pi","r5-i2","r5"
"orthostate","http://www.wikidata.org/entity/Q2738992","r5-i2-pi-space-x","r5-i2-pi","r5-i2","r5"
"orthostate","http://www.wikidata.org/entity/Q2738992","r5-i2-pi-space-y","r5-i2-pi","r5-i2","r5"
"orthostate","http://www.wikidata.org/entity/Q2738992","r5-i2-pi-space-z","r5-i2-pi","r5-i2","r5"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i10-p6-space-17","r6-i10-p6","r6-i10","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i10-p6-space-3","r6-i10-p6","r6-i10","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i11-p10-space-24","r6-i11-p10","r6-i11","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i11-p10-space-27","r6-i11-p10","r6-i11","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i11-p10-space-33","r6-i11-p10","r6-i11","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i11-p10-space-39","r6-i11-p10","r6-i11","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i11-p10-space-40","r6-i11-p10","r6-i11","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i11-p10-space-41","r6-i11-p10","r6-i11","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i11-p10-space-45","r6-i11-p10","r6-i11","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i11-p12-space-16","r6-i11-p12","r6-i11","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i11-p12-space-6","r6-i11-p12","r6-i11","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i12-p2-space-19","r6-i12-p2","r6-i12","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i12-p2-space-29","r6-i12-p2","r6-i12","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i12-p2-space-30","r6-i12-p2","r6-i12","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i12-p2-space-32","r6-i12-p2","r6-i12","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i12-p2-space-33","r6-i12-p2","r6-i12","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i12-p2-space-35","r6-i12-p2","r6-i12","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i12-p2-space-36","r6-i12-p2","r6-i12","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i12-p2-space-37","r6-i12-p2","r6-i12","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i12-p2-space-38","r6-i12-p2","r6-i12","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i12-p2-space-42","r6-i12-p2","r6-i12","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i12-p2-space-43","r6-i12-p2","r6-i12","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i12-p2-space-44","r6-i12-p2","r6-i12","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i12-p2-space-50","r6-i12-p2","r6-i12","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i12-p2-space-53","r6-i12-p2","r6-i12","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i12-p2-space-7","r6-i12-p2","r6-i12","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i13-p13-space-m","r6-i13-p13","r6-i13","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i13-p13-space-o","r6-i13-p13","r6-i13","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i13-p19-space-b","r6-i13-p19","r6-i13","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i13-p19-space-c","r6-i13-p19","r6-i13","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i13-p19-space-i","r6-i13-p19","r6-i13","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i14-p12-space-a","r6-i14-p12","r6-i14","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i14-p12-space-d","r6-i14-p12","r6-i14","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i14-p22-space-g","r6-i14-p22","r6-i14","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i14-p22-space-h","r6-i14-p22","r6-i14","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i14-p38-space-d","r6-i14-p38","r6-i14","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i14-p40-space-c","r6-i14-p40","r6-i14","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i14-p40-space-k","r6-i14-p40","r6-i14","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i14-p40-space-o","r6-i14-p40","r6-i14","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i14-p43-space-14","r6-i14-p43","r6-i14","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i14-p43-space-20","r6-i14-p43","r6-i14","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i14-p43-space-6","r6-i14-p43","r6-i14","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i15-p2-space-e","r6-i15-p2","r6-i15","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i15-p5-space-g","r6-i15-p5","r6-i15","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i15-p5-space-h","r6-i15-p5","r6-i15","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i15-p5-space-i","r6-i15-p5","r6-i15","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i15-p5-space-n","r6-i15-p5","r6-i15","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i15-p5-space-w","r6-i15-p5","r6-i15","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i15-p8-space-d","r6-i15-p8","r6-i15","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i16-p26-space-1","r6-i16-p26","r6-i16","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i16-p26-space-d","r6-i16-p26","r6-i16","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i16-p26-space-f","r6-i16-p26","r6-i16","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i16-p26-space-j","r6-i16-p26","r6-i16","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i16-p26-space-n","r6-i16-p26","r6-i16","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i16-p26-space-u","r6-i16-p26","r6-i16","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i17-p41-space-2","r6-i17-p41","r6-i17","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i17-p41-space-20","r6-i17-p41","r6-i17","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i17-p41-space-5","r6-i17-p41","r6-i17","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i17-p41-space-7","r6-i17-p41","r6-i17","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i17-p41-space-8","r6-i17-p41","r6-i17","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i17-p42-space-1","r6-i17-p42","r6-i17","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i17-p42-space-8","r6-i17-p42","r6-i17","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i2-p13-space-4","r6-i2-p13","r6-i2","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i2-p17-space-2","r6-i2-p17","r6-i2","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i2-p4-space-10","r6-i2-p4","r6-i2","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i2-p4-space-17","r6-i2-p4","r6-i2","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i2-p4-space-19","r6-i2-p4","r6-i2","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i2-p4-space-22","r6-i2-p4","r6-i2","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i2-p4-space-42","r6-i2-p4","r6-i2","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i7-p1-space-7","r6-i7-p1","r6-i7","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i7-p1-space-8","r6-i7-p1","r6-i7","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i7-p19-space-18","r6-i7-p19","r6-i7","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i7-p19-space-8","r6-i7-p19","r6-i7","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i8-p23-space-27","r6-i8-p23","r6-i8","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i9-p3-space-3","r6-i9-p3","r6-i9","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i9-p5-space-via-di-mercurio","r6-i9-p5","r6-i9","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r6-i9-p6-space-68","r6-i9-p6","r6-i9","r6"
"orthostate","http://www.wikidata.org/entity/Q2738992","r7-i1-p40-space-15","r7-i1-p40","r7-i1","r7"
"orthostate","http://www.wikidata.org/entity/Q2738992","r7-i1-p40-space-16","r7-i1-p40","r7-i1","r7"
"orthostate","http://www.wikidata.org/entity/Q2738992","r7-i1-p40-space-17","r7-i1-p40","r7-i1","r7"
"orthostate","http://www.wikidata.org/entity/Q2738992","r7-i16-p13-space-32","r7-i16-p13","r7-i16","r7"
"orthostate","http://www.wikidata.org/entity/Q2738992","r7-i16-p15-space-9","r7-i16-p15","r7-i16","r7"
"orthostate","http://www.wikidata.org/entity/Q2738992","r7-i16-p17-space-10","r7-i16-p17","r7-i16","r7"
"orthostate","http://www.wikidata.org/entity/Q2738992","r7-i16-p17-space-3","r7-i16-p17","r7-i16","r7"
"orthostate","http://www.wikidata.org/entity/Q2738992","r7-i2-p11-space-m","r7-i2-p11","r7-i2","r7"
"orthostate","http://www.wikidata.org/entity/Q2738992","r7-i2-p16-space-1","r7-i2-p16","r7-i2","r7"
"orthostate","http://www.wikidata.org/entity/Q2738992","r7-i2-p16-space-d","r7-i2-p16","r7-i2","r7"
"orthostate","http://www.wikidata.org/entity/Q2738992","r7-i2-p16-space-f","r7-i2-p16","r7-i2","r7"
"orthostate","http://www.wikidata.org/entity/Q2738992","r7-i2-p16-space-l","r7-i2-p16","r7-i2","r7"
"orthostate","http://www.wikidata.org/entity/Q2738992","r7-i2-p16-space-r","r7-i2-p16","r7-i2","r7"
"orthostate","http://www.wikidata.org/entity/Q2738992","r7-i2-p16-space-x","r7-i2-p16","r7-i2","r7"
"orthostate","http://www.wikidata.org/entity/Q2738992","r7-i2-p17-space-vicolo-del-panettiere","r7-i2-p17","r7-i2","r7"
"orthostate","http://www.wikidata.org/entity/Q2738992","r7-i2-p20-space-r","r7-i2-p20","r7-i2","r7"
"orthostate","http://www.wikidata.org/entity/Q2738992","r7-i2-p51-space-n","r7-i2-p51","r7-i2","r7"
"orthostate","http://www.wikidata.org/entity/Q2738992","r7-i6-p38-space-29","r7-i6-p38","r7-i6","r7"
"orthostate","http://www.wikidata.org/entity/Q2738992","r8-i2-p1-space-e","r8-i2-p1","r8-i2","r8"
"orthostate","http://www.wikidata.org/entity/Q2738992","r8-i2-p1-space-o","r8-i2-p1","r8-i2","r8"
"orthostate","http://www.wikidata.org/entity/Q2738992","r8-i2-p34-space-vicolo-della-regina","r8-i2-p34","r8-i2","r8"
"orthostate","http://www.wikidata.org/entity/Q2738992","r8-i2-p36-space-e","r8-i2-p36","r8-i2","r8"
"orthostate","http://www.wikidata.org/entity/Q2738992","r8-i7-p28-space-3","r8-i7-p28","r8-i7","r8"
"orthostate","http://www.wikidata.org/entity/Q2738992","r8-i7-p28-space-3c","r8-i7-p28","r8-i7","r8"
"orthostate","http://www.wikidata.org/entity/Q2738992","r9-i1-p22-space-bprime","r9-i1-p22","r9-i1","r9"
"orthostate","http://www.wikidata.org/entity/Q2738992","r9-i1-p22-space-y","r9-i1-p22","r9-i1","r9"
"orthostate","http://www.wikidata.org/entity/Q2738992","r9-i1-p22-space-yprime","r9-i1-p22","r9-i1","r9"
"orthostate","http://www.wikidata.org/entity/Q2738992","r9-i10-p2-space-8","r9-i10-p2","r9-i10","r9"
