"id","type","identifier","spatially-within","url"
"r7-i1-p25-space-31","space","r7-i1-p25-space-31","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-31"
"r7-i1-p25-space-32","space","r7-i1-p25-space-32","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-32"
"r7-i1-p25-space-33","space","r7-i1-p25-space-33","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-33"
"r7-i1-p25-space-34","space","r7-i1-p25-space-34","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-34"
"r7-i1-p25-space-4","space","r7-i1-p25-space-4","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-4"
"r7-i1-p25-space-5","space","r7-i1-p25-space-5","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-5"
"r7-i1-p25-space-6","space","r7-i1-p25-space-6","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-6"
"r7-i1-p25-space-7","space","r7-i1-p25-space-7","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-7"
"r7-i1-p25-space-8","space","r7-i1-p25-space-8","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-8"
"r7-i1-p25-space-9","space","r7-i1-p25-space-9","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-9"
"r7-i1-p25-space-via-stabiana","space","r7-i1-p25-space-via-stabiana","r7-i1-p25","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p25-space-via-stabiana"
"r7-i1-p26-space-1","space","r7-i1-p26-space-1","r7-i1-p26","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p26-space-1"
"r7-i1-p26-space-via-stabiana","space","r7-i1-p26-space-via-stabiana","r7-i1-p26","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p26-space-via-stabiana"
"r7-i1-p27-space-1","space","r7-i1-p27-space-1","r7-i1-p27","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p27-space-1"
"r7-i1-p27-space-2","space","r7-i1-p27-space-2","r7-i1-p27","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p27-space-2"
"r7-i1-p27-space-3","space","r7-i1-p27-space-3","r7-i1-p27","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p27-space-3"
"r7-i1-p27-space-4","space","r7-i1-p27-space-4","r7-i1-p27","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p27-space-4"
"r7-i1-p27-space-5","space","r7-i1-p27-space-5","r7-i1-p27","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p27-space-5"
"r7-i1-p27-space-6","space","r7-i1-p27-space-6","r7-i1-p27","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p27-space-6"
"r7-i1-p27-space-7","space","r7-i1-p27-space-7","r7-i1-p27","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p27-space-7"
"r7-i1-p27-space-via-stabiana","space","r7-i1-p27-space-via-stabiana","r7-i1-p27","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p27-space-via-stabiana"
"r7-i1-p28-space-via-stabiana","space","r7-i1-p28-space-via-stabiana","r7-i1-p28","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p28-space-via-stabiana"
"r7-i1-p29-space-1","space","r7-i1-p29-space-1","r7-i1-p29","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p29-space-1"
"r7-i1-p3-space-1","space","r7-i1-p3-space-1","r7-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p3-space-1"
"r7-i1-p3-space-via-dell-abbondanza","space","r7-i1-p3-space-via-dell-abbondanza","r7-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p3-space-via-dell-abbondanza"
"r7-i1-p30-space-1","space","r7-i1-p30-space-1","r7-i1-p30","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p30-space-1"
"r7-i1-p30-space-2","space","r7-i1-p30-space-2","r7-i1-p30","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p30-space-2"
"r7-i1-p31-space-1","space","r7-i1-p31-space-1","r7-i1-p31","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p31-space-1"
"r7-i1-p31-space-2","space","r7-i1-p31-space-2","r7-i1-p31","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p31-space-2"
"r7-i1-p31-space-3","space","r7-i1-p31-space-3","r7-i1-p31","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p31-space-3"
"r7-i1-p31-space-via-stabiana","space","r7-i1-p31-space-via-stabiana","r7-i1-p31","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p31-space-via-stabiana"
"r7-i1-p32-space-1","space","r7-i1-p32-space-1","r7-i1-p32","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p32-space-1"
"r7-i1-p32-space-2","space","r7-i1-p32-space-2","r7-i1-p32","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p32-space-2"
"r7-i1-p32-space-3","space","r7-i1-p32-space-3","r7-i1-p32","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p32-space-3"
"r7-i1-p32-space-4","space","r7-i1-p32-space-4","r7-i1-p32","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p32-space-4"
"r7-i1-p34-space-1","space","r7-i1-p34-space-1","r7-i1-p34","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p34-space-1"
"r7-i1-p34-space-2","space","r7-i1-p34-space-2","r7-i1-p34","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p34-space-2"
"r7-i1-p34-space-3","space","r7-i1-p34-space-3","r7-i1-p34","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p34-space-3"
"r7-i1-p34-space-4","space","r7-i1-p34-space-4","r7-i1-p34","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p34-space-4"
"r7-i1-p34-space-5","space","r7-i1-p34-space-5","r7-i1-p34","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p34-space-5"
"r7-i1-p34-space-via-degli-augustali","space","r7-i1-p34-space-via-degli-augustali","r7-i1-p34","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p34-space-via-degli-augustali"
"r7-i1-p34-space-via-stabiana","space","r7-i1-p34-space-via-stabiana","r7-i1-p34","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p34-space-via-stabiana"
"r7-i1-p36-space-a","space","r7-i1-p36-space-a","r7-i1-p36","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p36-space-a"
"r7-i1-p36-space-b","space","r7-i1-p36-space-b","r7-i1-p36","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p36-space-b"
"r7-i1-p36-space-d","space","r7-i1-p36-space-d","r7-i1-p36","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p36-space-d"
"r7-i1-p36-space-e","space","r7-i1-p36-space-e","r7-i1-p36","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p36-space-e"
"r7-i1-p36-space-f","space","r7-i1-p36-space-f","r7-i1-p36","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p36-space-f"
"r7-i1-p36-space-g","space","r7-i1-p36-space-g","r7-i1-p36","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p36-space-g"
"r7-i1-p36-space-h","space","r7-i1-p36-space-h","r7-i1-p36","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p36-space-h"
"r7-i1-p36-space-i","space","r7-i1-p36-space-i","r7-i1-p36","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p36-space-i"
"r7-i1-p36-space-k","space","r7-i1-p36-space-k","r7-i1-p36","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p36-space-k"
"r7-i1-p36-space-l","space","r7-i1-p36-space-l","r7-i1-p36","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p36-space-l"
"r7-i1-p36-space-m","space","r7-i1-p36-space-m","r7-i1-p36","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p36-space-m"
"r7-i1-p36-space-via-degli-augustali","space","r7-i1-p36-space-via-degli-augustali","r7-i1-p36","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p36-space-via-degli-augustali"
"r7-i1-p37-space-1","space","r7-i1-p37-space-1","r7-i1-p37","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p37-space-1"
"r7-i1-p37-space-2","space","r7-i1-p37-space-2","r7-i1-p37","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p37-space-2"
"r7-i1-p38-space-a","space","r7-i1-p38-space-a","r7-i1-p38","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p38-space-a"
"r7-i1-p38-space-b","space","r7-i1-p38-space-b","r7-i1-p38","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p38-space-b"
"r7-i1-p38-space-c","space","r7-i1-p38-space-c","r7-i1-p38","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p38-space-c"
"r7-i1-p38-space-d","space","r7-i1-p38-space-d","r7-i1-p38","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p38-space-d"
"r7-i1-p38-space-e","space","r7-i1-p38-space-e","r7-i1-p38","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p38-space-e"
"r7-i1-p38-space-f","space","r7-i1-p38-space-f","r7-i1-p38","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p38-space-f"
"r7-i1-p38-space-g","space","r7-i1-p38-space-g","r7-i1-p38","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p38-space-g"
"r7-i1-p38-space-h","space","r7-i1-p38-space-h","r7-i1-p38","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p38-space-h"
"r7-i1-p38-space-i","space","r7-i1-p38-space-i","r7-i1-p38","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p38-space-i"
"r7-i1-p38-space-j","space","r7-i1-p38-space-j","r7-i1-p38","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p38-space-j"
"r7-i1-p38-space-via-degli-augustali","space","r7-i1-p38-space-via-degli-augustali","r7-i1-p38","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p38-space-via-degli-augustali"
"r7-i1-p4-space-1","space","r7-i1-p4-space-1","r7-i1-p4","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p4-space-1"
"r7-i1-p4-space-via-dell-abbondanza","space","r7-i1-p4-space-via-dell-abbondanza","r7-i1-p4","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p4-space-via-dell-abbondanza"
"r7-i1-p40-space-1","space","r7-i1-p40-space-1","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-1"
"r7-i1-p40-space-10","space","r7-i1-p40-space-10","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-10"
"r7-i1-p40-space-11","space","r7-i1-p40-space-11","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-11"
"r7-i1-p40-space-12","space","r7-i1-p40-space-12","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-12"
"r7-i1-p40-space-13","space","r7-i1-p40-space-13","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-13"
"r7-i1-p40-space-14","space","r7-i1-p40-space-14","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-14"
"r7-i1-p40-space-15","space","r7-i1-p40-space-15","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-15"
"r7-i1-p40-space-16","space","r7-i1-p40-space-16","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-16"
"r7-i1-p40-space-17","space","r7-i1-p40-space-17","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-17"
"r7-i1-p40-space-18","space","r7-i1-p40-space-18","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-18"
"r7-i1-p40-space-19","space","r7-i1-p40-space-19","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-19"
"r7-i1-p40-space-20","space","r7-i1-p40-space-20","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-20"
"r7-i1-p40-space-21","space","r7-i1-p40-space-21","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-21"
"r7-i1-p40-space-22","space","r7-i1-p40-space-22","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-22"
"r7-i1-p40-space-23","space","r7-i1-p40-space-23","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-23"
"r7-i1-p40-space-2a","space","r7-i1-p40-space-2a","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-2a"
"r7-i1-p40-space-3","space","r7-i1-p40-space-3","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-3"
"r7-i1-p40-space-3a","space","r7-i1-p40-space-3a","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-3a"
"r7-i1-p40-space-4","space","r7-i1-p40-space-4","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-4"
"r7-i1-p40-space-5","space","r7-i1-p40-space-5","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-5"
"r7-i1-p40-space-6","space","r7-i1-p40-space-6","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-6"
"r7-i1-p40-space-7","space","r7-i1-p40-space-7","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-7"
"r7-i1-p40-space-8","space","r7-i1-p40-space-8","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-8"
"r7-i1-p40-space-9","space","r7-i1-p40-space-9","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-9"
"r7-i1-p40-space-via-degli-augustali","space","r7-i1-p40-space-via-degli-augustali","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-via-degli-augustali"
"r7-i1-p40-space-vicolo-del-lupanare","space","r7-i1-p40-space-vicolo-del-lupanare","r7-i1-p40","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p40-space-vicolo-del-lupanare"
"r7-i1-p41-space-2","space","r7-i1-p41-space-2","r7-i1-p41","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p41-space-2"
"r7-i1-p44-space-e","space","r7-i1-p44-space-e","r7-i1-p44","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p44-space-e"
"r7-i1-p44-space-f","space","r7-i1-p44-space-f","r7-i1-p44","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p44-space-f"
"r7-i1-p45-space-a","space","r7-i1-p45-space-a","r7-i1-p45","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p45-space-a"
"r7-i1-p45-space-b","space","r7-i1-p45-space-b","r7-i1-p45","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p45-space-b"
"r7-i1-p45-space-c","space","r7-i1-p45-space-c","r7-i1-p45","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p45-space-c"
"r7-i1-p45-space-d","space","r7-i1-p45-space-d","r7-i1-p45","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p45-space-d"
"r7-i1-p45-space-e","space","r7-i1-p45-space-e","r7-i1-p45","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p45-space-e"
"r7-i1-p45-space-f","space","r7-i1-p45-space-f","r7-i1-p45","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p45-space-f"
"r7-i1-p45-space-vicolo-del-lupanare","space","r7-i1-p45-space-vicolo-del-lupanare","r7-i1-p45","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p45-space-vicolo-del-lupanare"
"r7-i1-p47-space-vicolo-del-lupanare","space","r7-i1-p47-space-vicolo-del-lupanare","r7-i1-p47","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p47-space-vicolo-del-lupanare"
"r7-i1-p49-space-vicolo-del-lupanare","space","r7-i1-p49-space-vicolo-del-lupanare","r7-i1-p49","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p49-space-vicolo-del-lupanare"
"r7-i1-p5-space-1","space","r7-i1-p5-space-1","r7-i1-p5","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p5-space-1"
"r7-i1-p5-space-via-dell-abbondanza","space","r7-i1-p5-space-via-dell-abbondanza","r7-i1-p5","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p5-space-via-dell-abbondanza"
"r7-i1-p52-space-1","space","r7-i1-p52-space-1","r7-i1-p52","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p52-space-1"
"r7-i1-p52-space-vicolo-del-lupanare","space","r7-i1-p52-space-vicolo-del-lupanare","r7-i1-p52","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p52-space-vicolo-del-lupanare"
"r7-i1-p53-space-1","space","r7-i1-p53-space-1","r7-i1-p53","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p53-space-1"
"r7-i1-p53-space-vicolo-del-lupanare","space","r7-i1-p53-space-vicolo-del-lupanare","r7-i1-p53","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p53-space-vicolo-del-lupanare"
"r7-i1-p54-space-1","space","r7-i1-p54-space-1","r7-i1-p54","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p54-space-1"
"r7-i1-p55-space-1","space","r7-i1-p55-space-1","r7-i1-p55","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p55-space-1"
"r7-i1-p56-space-1","space","r7-i1-p56-space-1","r7-i1-p56","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p56-space-1"
"r7-i1-p57-space-1","space","r7-i1-p57-space-1","r7-i1-p57","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p57-space-1"
"r7-i1-p58-space-1","space","r7-i1-p58-space-1","r7-i1-p58","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p58-space-1"
"r7-i1-p59-space-1","space","r7-i1-p59-space-1","r7-i1-p59","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p59-space-1"
"r7-i1-p59-space-vicolo-del-lupanare","space","r7-i1-p59-space-vicolo-del-lupanare","r7-i1-p59","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p59-space-vicolo-del-lupanare"
"r7-i1-p6-space-1","space","r7-i1-p6-space-1","r7-i1-p6","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p6-space-1"
"r7-i1-p6-space-via-dell-abbondanza","space","r7-i1-p6-space-via-dell-abbondanza","r7-i1-p6","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p6-space-via-dell-abbondanza"
"r7-i1-p60-space-1","space","r7-i1-p60-space-1","r7-i1-p60","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p60-space-1"
"r7-i1-p60-space-vicolo-del-lupanare","space","r7-i1-p60-space-vicolo-del-lupanare","r7-i1-p60","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p60-space-vicolo-del-lupanare"
"r7-i1-p61-space-1","space","r7-i1-p61-space-1","r7-i1-p61","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p61-space-1"
"r7-i1-p61-space-vicolo-del-lupanare","space","r7-i1-p61-space-vicolo-del-lupanare","r7-i1-p61","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p61-space-vicolo-del-lupanare"
"r7-i1-p7-space-1","space","r7-i1-p7-space-1","r7-i1-p7","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p7-space-1"
"r7-i1-p7-space-via-dell-abbondanza","space","r7-i1-p7-space-via-dell-abbondanza","r7-i1-p7","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p7-space-via-dell-abbondanza"
"r7-i1-p8-space-1","space","r7-i1-p8-space-1","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-1"
"r7-i1-p8-space-10","space","r7-i1-p8-space-10","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-10"
"r7-i1-p8-space-11","space","r7-i1-p8-space-11","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-11"
"r7-i1-p8-space-12","space","r7-i1-p8-space-12","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-12"
"r7-i1-p8-space-1a","space","r7-i1-p8-space-1a","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-1a"
"r7-i1-p8-space-1b","space","r7-i1-p8-space-1b","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-1b"
"r7-i1-p8-space-1c","space","r7-i1-p8-space-1c","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-1c"
"r7-i1-p8-space-2","space","r7-i1-p8-space-2","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-2"
"r7-i1-p8-space-2a","space","r7-i1-p8-space-2a","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-2a"
"r7-i1-p8-space-2b","space","r7-i1-p8-space-2b","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-2b"
"r7-i1-p8-space-2c","space","r7-i1-p8-space-2c","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-2c"
"r7-i1-p8-space-3","space","r7-i1-p8-space-3","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-3"
"r7-i1-p8-space-4","space","r7-i1-p8-space-4","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-4"
"r7-i1-p8-space-5","space","r7-i1-p8-space-5","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-5"
"r7-i1-p8-space-6","space","r7-i1-p8-space-6","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-6"
"r7-i1-p8-space-7","space","r7-i1-p8-space-7","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-7"
"r7-i1-p8-space-8","space","r7-i1-p8-space-8","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-8"
"r7-i1-p8-space-9","space","r7-i1-p8-space-9","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-9"
"r7-i1-p8-space-a","space","r7-i1-p8-space-a","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-a"
"r7-i1-p8-space-b","space","r7-i1-p8-space-b","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-b"
"r7-i1-p8-space-c","space","r7-i1-p8-space-c","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-c"
"r7-i1-p8-space-d","space","r7-i1-p8-space-d","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-d"
"r7-i1-p8-space-e","space","r7-i1-p8-space-e","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-e"
"r7-i1-p8-space-f","space","r7-i1-p8-space-f","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-f"
"r7-i1-p8-space-g","space","r7-i1-p8-space-g","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-g"
"r7-i1-p8-space-h","space","r7-i1-p8-space-h","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-h"
"r7-i1-p8-space-h3","space","r7-i1-p8-space-h3","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-h3"
"r7-i1-p8-space-j","space","r7-i1-p8-space-j","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-j"
"r7-i1-p8-space-k","space","r7-i1-p8-space-k","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-k"
"r7-i1-p8-space-l","space","r7-i1-p8-space-l","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-l"
"r7-i1-p8-space-lprime","space","r7-i1-p8-space-lprime","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-lprime"
"r7-i1-p8-space-m","space","r7-i1-p8-space-m","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-m"
"r7-i1-p8-space-mprime","space","r7-i1-p8-space-mprime","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-mprime"
"r7-i1-p8-space-n1","space","r7-i1-p8-space-n1","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-n1"
"r7-i1-p8-space-n2","space","r7-i1-p8-space-n2","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-n2"
"r7-i1-p8-space-n3","space","r7-i1-p8-space-n3","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-n3"
"r7-i1-p8-space-n4","space","r7-i1-p8-space-n4","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-n4"
"r7-i1-p8-space-n5","space","r7-i1-p8-space-n5","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-n5"
"r7-i1-p8-space-o","space","r7-i1-p8-space-o","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-o"
"r7-i1-p8-space-oprime","space","r7-i1-p8-space-oprime","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-oprime"
"r7-i1-p8-space-p","space","r7-i1-p8-space-p","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-p"
"r7-i1-p8-space-pprime","space","r7-i1-p8-space-pprime","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-pprime"
"r7-i1-p8-space-q","space","r7-i1-p8-space-q","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-q"
"r7-i1-p8-space-r","space","r7-i1-p8-space-r","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-r"
"r7-i1-p8-space-s","space","r7-i1-p8-space-s","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-s"
"r7-i1-p8-space-t","space","r7-i1-p8-space-t","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-t"
"r7-i1-p8-space-u","space","r7-i1-p8-space-u","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-u"
"r7-i1-p8-space-via-stabiana","space","r7-i1-p8-space-via-stabiana","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-via-stabiana"
"r7-i1-p8-space-vicolo-del-lupanare","space","r7-i1-p8-space-vicolo-del-lupanare","r7-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p8-space-vicolo-del-lupanare"
"r7-i1-p9-space-1","space","r7-i1-p9-space-1","r7-i1-p9","http://p-lod.org/urn/urn:p-lod:id:r7-i1-p9-space-1"
"r7-i10-p1-space-1","space","r7-i10-p1-space-1","r7-i10-p1","http://p-lod.org/urn/urn:p-lod:id:r7-i10-p1-space-1"
