"urn","type","label","urn:p-lod:id:arcgis-id","urn:p-lod:id:description","urn:p-lod:id:identifier","urn:p-lod:id:image-url","urn:p-lod:id:p-in-p-url","urn:p-lod:id:pleiades-url","urn:p-lod:id:plod-english-title","urn:p-lod:id:plod-italian-title","urn:p-lod:id:spatially-within","urn:p-lod:id:surface-area","urn:p-lod:id:wiki-en-url","urn:p-lod:id:wiki-it-url","urn:p-lod:id:wikidata-url"
"urn:p-lod:id:r7-i3-p30","urn:p-lod:id:property","Property VII.3.30","BLD_000887","Private Dwellings","r7-i3-p30","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2003%2030.htm","","Casa del Magistrato anomino","","urn:p-lod:id:r7-i3","211.5644","","",""
"urn:p-lod:id:r7-i3-p31","urn:p-lod:id:property","Property VII.3.31","BLD_000888","Private Dwellings","r7-i3-p31","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2003%2031.htm","","","","urn:p-lod:id:r7-i3","22.88924","","",""
"urn:p-lod:id:r7-i3-p32","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i3","","","",""
"urn:p-lod:id:r7-i3-p34","urn:p-lod:id:property","Property VII.3.34","BLD_000889","Shops","r7-i3-p34","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2003%2034.htm","","","","urn:p-lod:id:r7-i3","75.84","","",""
"urn:p-lod:id:r7-i3-p37","urn:p-lod:id:property","Property VII.3.37","BLD_000890","Workshops","r7-i3-p37","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2003%2037.htm","","","","urn:p-lod:id:r7-i3","76.47185","","",""
"urn:p-lod:id:r7-i3-p4","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i3","","","",""
"urn:p-lod:id:r7-i3-p5","urn:p-lod:id:property","Property VII.3.5","BLD_000891","Shops","r7-i3-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2003%2005.htm","","","","urn:p-lod:id:r7-i3","13.95544","","",""
"urn:p-lod:id:r7-i3-p6","urn:p-lod:id:property","Property VII.3.6","BLD_000892","Private Dwellings; Entertainment Buildings; Workshops","r7-i3-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2003%2006.htm","","","","urn:p-lod:id:r7-i3","406.488","","",""
"urn:p-lod:id:r7-i3-p7","urn:p-lod:id:property","Property VII.3.7","BLD_000893","Shops","r7-i3-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2003%2007.htm","","","","urn:p-lod:id:r7-i3","14.50907","","",""
"urn:p-lod:id:r7-i3-p8","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i3","","","",""
"urn:p-lod:id:r7-i3-p9","urn:p-lod:id:property","Property VII.3.9","BLD_000894","Workshops; Shops","r7-i3-p9","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2003%2009.htm","","","","urn:p-lod:id:r7-i3","89.44819","","",""
"urn:p-lod:id:r7-i4-p1","urn:p-lod:id:property","Property VII.4.1","BLD_000895","Temples","r7-i4-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2001.htm","","Templum of Serapis","","urn:p-lod:id:r7-i4","223.8659","","",""
"urn:p-lod:id:r7-i4-p10","urn:p-lod:id:property","Property VII.4.10","BLD_000896","Private Dwellings","r7-i4-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2010.htm","","Casa di Bacco","","urn:p-lod:id:r7-i4","220.4116","","",""
"urn:p-lod:id:r7-i4-p11","urn:p-lod:id:property","Property VII.4.11","BLD_000897","Shops","r7-i4-p11","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2011.htm","","","","urn:p-lod:id:r7-i4","28.2046","","",""
"urn:p-lod:id:r7-i4-p12","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i4","","","",""
"urn:p-lod:id:r7-i4-p13","urn:p-lod:id:property","Property VII.4.13","BLD_000898","Shops","r7-i4-p13","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2013.htm","","","","urn:p-lod:id:r7-i4","61.65875","","",""
"urn:p-lod:id:r7-i4-p14","urn:p-lod:id:property","Property VII.4.14","BLD_000899","Shops","r7-i4-p14","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2014.htm","","Taberna of Aurelius","","urn:p-lod:id:r7-i4","57.50784","","",""
"urn:p-lod:id:r7-i4-p15","urn:p-lod:id:property","Property VII.4.15","BLD_000900","Guilds","r7-i4-p15","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2015.htm","","Sodalicium of the saccari","","urn:p-lod:id:r7-i4","33.51823","","",""
"urn:p-lod:id:r7-i4-p17","urn:p-lod:id:property","Property VII.4.17","BLD_000901","Shops","r7-i4-p17","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2017.htm","","","","urn:p-lod:id:r7-i4","29.43141","","",""
"urn:p-lod:id:r7-i4-p18","urn:p-lod:id:property","Property VII.4.18","BLD_000902","Shops","r7-i4-p18","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2018.htm","","","","urn:p-lod:id:r7-i4","118.1288","","",""
"urn:p-lod:id:r7-i4-p19","urn:p-lod:id:property","Property VII.4.19","BLD_000903","Shops","r7-i4-p19","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2019.htm","","","","urn:p-lod:id:r7-i4","68.20117","","",""
"urn:p-lod:id:r7-i4-p2","urn:p-lod:id:property","Property VII.4.2","BLD_000904","Public Buildings","r7-i4-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2002.htm","","Area privata of M. Tullius","","urn:p-lod:id:r7-i4","136.0121","","",""
"urn:p-lod:id:r7-i4-p20","urn:p-lod:id:property","Property VII.4.20","BLD_000905","Shops","r7-i4-p20","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2020.htm","","Casa del pavone","","urn:p-lod:id:r7-i4","167.5836","","",""
"urn:p-lod:id:r7-i4-p21","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i4","","","",""
"urn:p-lod:id:r7-i4-p22","urn:p-lod:id:property","Property VII.4.22","BLD_000906","Private Dwellings","r7-i4-p22","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2022.htm","","Casa del mercante di vino","","urn:p-lod:id:r7-i4","180.406","","",""
"urn:p-lod:id:r7-i4-p23","urn:p-lod:id:property","Property VII.4.23","BLD_000907","Shops","r7-i4-p23","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2023.htm","","","","urn:p-lod:id:r7-i4","126.7476","","",""
"urn:p-lod:id:r7-i4-p24","urn:p-lod:id:property","Property VII.4.24","BLD_000908","Workshops","r7-i4-p24","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2024.htm","","Officina olearia of Sextus Numisius Iucundus.Secundus et Victor","","urn:p-lod:id:r7-i4","190.7015","","",""
"urn:p-lod:id:r7-i4-p26","urn:p-lod:id:property","Property VII.4.26","BLD_000909","Shops","r7-i4-p26","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2026.htm","","","","urn:p-lod:id:r7-i4","247.0902","","",""
"urn:p-lod:id:r7-i4-p28","urn:p-lod:id:property","Property VII.4.28","BLD_000910","Shops","r7-i4-p28","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2028.htm","","","","urn:p-lod:id:r7-i4","42.98197","","",""
"urn:p-lod:id:r7-i4-p29","urn:p-lod:id:property","Property VII.4.29","BLD_000911","Workshops","r7-i4-p29","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2029.htm","","Casa del forno","","urn:p-lod:id:r7-i4","249.1701","","",""
"urn:p-lod:id:r7-i4-p3","urn:p-lod:id:property","Property VII.4.3","BLD_000912","Shops","r7-i4-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2003.htm","","","","urn:p-lod:id:r7-i4","36.30258","","",""
"urn:p-lod:id:r7-i4-p30","urn:p-lod:id:property","Property VII.4.30","BLD_000913","Shops","r7-i4-p30","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2030.htm","","","","urn:p-lod:id:r7-i4","41.59417","","",""
"urn:p-lod:id:r7-i4-p31","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i4","","","",""
"urn:p-lod:id:r7-i4-p34","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i4","","","",""
"urn:p-lod:id:r7-i4-p35","urn:p-lod:id:property","Property VII.4.35","BLD_000914","Shops","r7-i4-p35","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2035.htm","","","","urn:p-lod:id:r7-i4","25.75622","","",""
"urn:p-lod:id:r7-i4-p36","urn:p-lod:id:property","Property VII.4.36","BLD_000915","Shops","r7-i4-p36","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2036.htm","","","","urn:p-lod:id:r7-i4","33.49574","","",""
"urn:p-lod:id:r7-i4-p37","urn:p-lod:id:property","Property VII.4.37","BLD_000916","Private Dwellings","r7-i4-p37","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2037.htm","","","","urn:p-lod:id:r7-i4","8.121654","","",""
"urn:p-lod:id:r7-i4-p38","urn:p-lod:id:property","Property VII.4.38","BLD_000917","Shops","r7-i4-p38","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2038.htm","","","","urn:p-lod:id:r7-i4","35.72564","","",""
"urn:p-lod:id:r7-i4-p39","urn:p-lod:id:property","Property VII.4.39","BLD_000918","Workshops; Shops","r7-i4-p39","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2039.htm","","","","urn:p-lod:id:r7-i4","155.0968","","",""
"urn:p-lod:id:r7-i4-p4","urn:p-lod:id:property","Property VII.4.4","BLD_000919","Entertainment Buildings","r7-i4-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2004.htm","","","","urn:p-lod:id:r7-i4","86.94767","","",""
"urn:p-lod:id:r7-i4-p40","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i4","","","",""
"urn:p-lod:id:r7-i4-p42","urn:p-lod:id:property","Property VII.4.42","BLD_000920","Entertainment Buildings","r7-i4-p42","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2042.htm","","Lupanare piccolo","","urn:p-lod:id:r7-i4","6.967123","","",""
"urn:p-lod:id:r7-i4-p44","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i4","","","",""
"urn:p-lod:id:r7-i4-p45","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i4","","","",""
"urn:p-lod:id:r7-i4-p46","urn:p-lod:id:property","Property VII.4.46","BLD_000921","Shops","r7-i4-p46","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2046.htm","","","","urn:p-lod:id:r7-i4","48.2804","","",""
"urn:p-lod:id:r7-i4-p47","urn:p-lod:id:property","Property VII.4.47","BLD_000922","Shops","r7-i4-p47","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2047.htm","","","","urn:p-lod:id:r7-i4","21.20832","","",""
"urn:p-lod:id:r7-i4-p48","urn:p-lod:id:property","Property VII.4.48","BLD_000923","Entertainment Buildings","r7-i4-p48","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2048%20p1.htm","","Domus of Marius and of the Marii","","urn:p-lod:id:r7-i4","460.629","","",""
"urn:p-lod:id:r7-i4-p49","urn:p-lod:id:property","Property VII.4.49","BLD_000924","Shops","r7-i4-p49","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2049.htm","","","","urn:p-lod:id:r7-i4","32.54471","","",""
"urn:p-lod:id:r7-i4-p5","urn:p-lod:id:property","Property VII.4.5","BLD_000925","Entertainment Buildings","r7-i4-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2005.htm","","","","urn:p-lod:id:r7-i4","2.642612","","",""
"urn:p-lod:id:r7-i4-p50","urn:p-lod:id:property","Property VII.4.50","BLD_000926","Shops","r7-i4-p50","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2050.htm","","","","urn:p-lod:id:r7-i4","42.73123","","",""
"urn:p-lod:id:r7-i4-p51","urn:p-lod:id:property","Property VII.4.51","BLD_000927","Private Dwellings; Shops","r7-i4-p51","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2051.htm","","","","urn:p-lod:id:r7-i4","1673.244","","",""
"urn:p-lod:id:r7-i4-p52","urn:p-lod:id:property","Property VII.4.52","BLD_000928","Shops","r7-i4-p52","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2052.htm","","","","urn:p-lod:id:r7-i4","24.31945","","",""
"urn:p-lod:id:r7-i4-p53","urn:p-lod:id:property","Property VII.4.53","BLD_000929","Shops","r7-i4-p53","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2053.htm","","","","urn:p-lod:id:r7-i4","22.84608","","",""
"urn:p-lod:id:r7-i4-p54","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i4","","","",""
"urn:p-lod:id:r7-i4-p55","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i4","","","",""
"urn:p-lod:id:r7-i4-p56","urn:p-lod:id:property","Property VII.4.56","BLD_000930","Private Dwellings; Shops","r7-i4-p56","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2056.htm","","Casa della fontana","","urn:p-lod:id:r7-i4","274.1297","","",""
"urn:p-lod:id:r7-i4-p57","urn:p-lod:id:property","Property VII.4.57","BLD_000931","Workshops","r7-i4-p57","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2057.htm","","","","urn:p-lod:id:r7-i4","869.3159","","",""
"urn:p-lod:id:r7-i4-p59","urn:p-lod:id:property","Property VII.4.59","BLD_000932","Workshops; Shops","r7-i4-p59","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2059.htm","","Casa dei bronzi","","urn:p-lod:id:r7-i4","737.0153","","",""
"urn:p-lod:id:r7-i4-p6","urn:p-lod:id:property","Property VII.4.6","BLD_000933","Shops","r7-i4-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2006.htm","","","","urn:p-lod:id:r7-i4","72.25116","","",""
"urn:p-lod:id:r7-i4-p61","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i4","","","",""
"urn:p-lod:id:r7-i4-p62","urn:p-lod:id:property","Property VII.4.62","BLD_000934","Workshops; Shops","r7-i4-p62","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2062.htm","","Casa delle forme di terra cotta","","urn:p-lod:id:r7-i4","573.5291","","",""
"urn:p-lod:id:r7-i4-p63","urn:p-lod:id:property","Property VII.4.63","BLD_000935","Shops","r7-i4-p63","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2001.htm","","","","urn:p-lod:id:r7-i4","16.16481","","",""
"urn:p-lod:id:r7-i4-p7","urn:p-lod:id:property","Property VII.4.7","BLD_000936","Shops","r7-i4-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2007.htm","","","","urn:p-lod:id:r7-i4","35.90297","","",""
"urn:p-lod:id:r7-i4-p9","urn:p-lod:id:property","Property VII.4.9","BLD_000937","Shops","r7-i4-p9","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2004%2009.htm","","Taberna of Euhodus","","urn:p-lod:id:r7-i4","34.7304","","",""
"urn:p-lod:id:r7-i5-p1","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i5","","","",""
"urn:p-lod:id:r7-i5-p11","urn:p-lod:id:property","Property VII.5.11","BLD_000938","Shops","r7-i5-p11","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2005%2011.htm","","","","urn:p-lod:id:r7-i5","26.01534","","",""
"urn:p-lod:id:r7-i5-p12","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i5","","","",""
"urn:p-lod:id:r7-i5-p13","urn:p-lod:id:property","Property VII.5.13","BLD_000939","Shops","r7-i5-p13","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2005%2013.htm","","","","urn:p-lod:id:r7-i5","41.9034","","",""
"urn:p-lod:id:r7-i5-p14","urn:p-lod:id:property","Property VII.5.14","BLD_000940","Shops","r7-i5-p14","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2005%2014.htm","","","","urn:p-lod:id:r7-i5","62.66106","","",""
"urn:p-lod:id:r7-i5-p15","urn:p-lod:id:property","Property VII.5.15","BLD_000941","Shops","r7-i5-p15","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2005%2015.htm","","Scuola di scherma","","urn:p-lod:id:r7-i5","73.2927","","",""
"urn:p-lod:id:r7-i5-p16","urn:p-lod:id:property","Property VII.5.16","BLD_000942","Shops","r7-i5-p16","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2005%2016.htm","","","","urn:p-lod:id:r7-i5","70.24423","","",""
"urn:p-lod:id:r7-i5-p17","urn:p-lod:id:property","Property VII.5.17","BLD_000943","Entertainment Buildings","r7-i5-p17","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2005%2017.htm","","","","urn:p-lod:id:r7-i5","79.00574","","",""
"urn:p-lod:id:r7-i5-p18","urn:p-lod:id:property","Property VII.5.18","BLD_000944","Shops","r7-i5-p18","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2005%2018.htm","","","","urn:p-lod:id:r7-i5","51.45754","","",""
"urn:p-lod:id:r7-i5-p19","urn:p-lod:id:property","Property VII.5.19","BLD_000945","Shops","r7-i5-p19","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2005%2019.htm","","","","urn:p-lod:id:r7-i5","49.85794","","",""
"urn:p-lod:id:r7-i5-p2","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i5","","","",""
"urn:p-lod:id:r7-i5-p20","urn:p-lod:id:property","Property VII.5.20","BLD_000946","Shops","r7-i5-p20","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2005%2020.htm","","","","urn:p-lod:id:r7-i5","47.70319","","",""
"urn:p-lod:id:r7-i5-p21","urn:p-lod:id:property","Property VII.5.21","BLD_000947","Shops","r7-i5-p21","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2005%2021.htm","","","","urn:p-lod:id:r7-i5","51.52401","","",""
"urn:p-lod:id:r7-i5-p22","urn:p-lod:id:property","Property VII.5.22","BLD_000948","Shops","r7-i5-p22","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2005%2022.htm","","","","urn:p-lod:id:r7-i5","48.62451","","",""
"urn:p-lod:id:r7-i5-p23","urn:p-lod:id:property","Property VII.5.23","BLD_000949","Shops","r7-i5-p23","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2005%2023.htm","","","","urn:p-lod:id:r7-i5","45.38554","","",""
"urn:p-lod:id:r7-i5-p24","urn:p-lod:id:property","Property VII.5.24","BLD_000950","Public Buildings","r7-i5-p24","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2005%2024%20p1.htm","","Bagni pubblici","","urn:p-lod:id:r7-i5","1312.356","","",""
"urn:p-lod:id:r7-i5-p25","urn:p-lod:id:property","Property VII.5.25","BLD_000951","Shops","r7-i5-p25","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2005%2025.htm","","","","urn:p-lod:id:r7-i5","45.54768","","",""
"urn:p-lod:id:r7-i5-p26","urn:p-lod:id:property","Property VII.5.26","BLD_000952","Shops","r7-i5-p26","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2005%2026.htm","","","","urn:p-lod:id:r7-i5","46.29631","","",""
"urn:p-lod:id:r7-i5-p27","urn:p-lod:id:property","Property VII.5.27","BLD_000953","Shops","r7-i5-p27","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2005%2027.htm","","","","urn:p-lod:id:r7-i5","52.29532","","",""
"urn:p-lod:id:r7-i5-p28","urn:p-lod:id:property","Property VII.5.28","BLD_000954","Shops","r7-i5-p28","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2005%2028.htm","","","","urn:p-lod:id:r7-i5","47.65815","","",""
"urn:p-lod:id:r7-i5-p29","urn:p-lod:id:property","Property VII.5.29","BLD_000955","Shops","r7-i5-p29","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2005%2029.htm","","","","urn:p-lod:id:r7-i5","50.98188","","",""
"urn:p-lod:id:r7-i5-p3","urn:p-lod:id:property","Property VII.5.3","BLD_000956","Shops","r7-i5-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2005%2003.htm","","","","urn:p-lod:id:r7-i5","36.02452","","",""
"urn:p-lod:id:r7-i5-p4","urn:p-lod:id:property","Property VII.5.4","BLD_000957","Shops","r7-i5-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2005%2004.htm","","","","urn:p-lod:id:r7-i5","42.3399","","",""
"urn:p-lod:id:r7-i5-p5","urn:p-lod:id:property","Property VII.5.5","BLD_000958","Shops","r7-i5-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2005%2005.htm","","","","urn:p-lod:id:r7-i5","36.75729","","",""
"urn:p-lod:id:r7-i5-p6","urn:p-lod:id:property","Property VII.5.6","BLD_000959","Shops","r7-i5-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2005%2006.htm","","","","urn:p-lod:id:r7-i5","33.25595","","",""
"urn:p-lod:id:r7-i5-p7","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i5","","","",""
"urn:p-lod:id:r7-i5-p8","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i5","","","",""
"urn:p-lod:id:r7-i5-p9","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i5","","","",""
"urn:p-lod:id:r7-i6-p1","urn:p-lod:id:property","Property VII.6.1","BLD_000960","Entertainment Buildings","r7-i6-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2006%2001.htm","","","","urn:p-lod:id:r7-i6","29.79666","","",""
"urn:p-lod:id:r7-i6-p11","urn:p-lod:id:property","Property VII.6.11","BLD_000961","Entertainment Buildings; Shops","r7-i6-p11","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2006%2011.htm","","","","urn:p-lod:id:r7-i6","154.1058","","",""
"urn:p-lod:id:r7-i6-p12","urn:p-lod:id:property","Property VII.6.12","BLD_000962","Shops","r7-i6-p12","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2006%2012.htm","","","","urn:p-lod:id:r7-i6","16.83426","","",""
"urn:p-lod:id:r7-i6-p14","urn:p-lod:id:property","Property VII.6.14","BLD_000963","Entertainment Buildings","r7-i6-p14","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2006%2014.htm","","Epidio Sabino","","urn:p-lod:id:r7-i6","111.1792","","",""
"urn:p-lod:id:r7-i6-p17","urn:p-lod:id:property","Property VII.6.17","BLD_000964","Urban Supply System","r7-i6-p17","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2006%2017.htm","","","","urn:p-lod:id:r7-i6","107.85","","",""
"urn:p-lod:id:r7-i6-p18","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i6","","","",""
"urn:p-lod:id:r7-i6-p19","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r7-i6","","","",""
"urn:p-lod:id:r7-i6-p21","urn:p-lod:id:property","Property VII.6.21","BLD_000965","Shops","r7-i6-p21","","http://pompeiiinpictures.com/pompeiiinpictures/R7/7%2006%2021.htm","","","","urn:p-lod:id:r7-i6","60.32634","","",""
